UniqueCount	AmbigCount
0	0
0	0
0	0
0	2149
0	104
0	539
0	533
0	494
0	423
0	433
0	410
0	2519
11	1500
0	1719
1	1411
0	1509
0	783
4	1349
0	0
0	13
0	10
0	3610
0	424
0	431
0	417
0	396
0	380
1	976
0	1009
0	978
0	987
0	990
0	785
0	545
0	990
0	865
0	39
0	91
0	89
0	90
0	89
0	89
0	90
0	92
0	2363
1	518
1	2147
1	947
0	2066
0	2061
0	2080
0	1912
0	1912
0	1912
0	1835
0	1849
4	1881
0	741
0	31
0	31
0	31
0	31
0	13
0	216
0	216
0	214
0	214
0	57
0	214
0	210
7	620
0	668
0	654
0	614
3	482
0	401
0	1697
4	1678
0	13229
0	13233
0	13215
0	13203
0	13243
0	13246
0	13298
0	13278
0	13275
0	13308
1	13281
0	13006
0	13125
0	13168
0	959
0	913
0	1498
0	1540
0	1496
0	1458
11	3667
0	512
0	511
0	512
0	507
0	6
0	4
0	6
0	2
0	2
0	2
0	2
0	5
0	8
5	1789
0	2090
0	461
0	0
0	531
0	532
0	530
0	528
2	524
1	3075
5	3075
0	0
0	0
0	0
0	0
1	30
0	319
0	299
0	77
0	77
0	300
0	285
0	292
1	302
0	301
0	300
4	1026
0	1049
16	756
0	998
0	818
0	709
0	1532
0	818
1	634
0	355
0	403
0	2605
10	325
8	322
0	582
1	589
2	569
0	2
0	25
2	21
3	1987
0	26
5	9
0	68
0	60
0	60
0	12
0	0
0	1
0	0
0	4
0	1783
1	1785
1	1392
0	578
0	10
1	695
0	1479
2	2746
0	1433
0	2
58	5591
0	0
1	477
4	352
0	310
12	2334
19	309
0	549
0	18
0	18
0	18
0	16
0	16
0	971
0	393
0	2
0	2
0	4
0	3
0	68
0	66
0	710
0	714
0	1280
0	2985
0	2962
0	209
0	17
0	18
1	17
0	18
0	18
0	83
0	88
0	72
0	62
0	564
0	4246
0	1
1	0
0	3364
0	0
0	0
0	0
0	6176
0	0
0	0
0	161
0	7
0	4
0	7
0	2478
0	0
0	3
0	0
0	0
0	0
0	16
0	287
2	190
0	2423
0	49
0	0
0	60
0	58
0	52
0	60
0	0
0	0
0	0
0	0
0	0
0	0
0	44
0	0
0	0
0	89
1	81
0	82
0	80
0	63
0	52
0	51
3	48
0	37
0	86
1	2278
2	345
0	2290
0	498
0	297
6	459
0	465
0	465
1	462
0	462
1	459
1	415
0	464
0	327
0	324
0	3541
0	2
0	2
0	2
0	1263
3	1212
0	0
0	2
4	1407
0	779
0	748
0	0
0	0
0	5562
3	5560
0	5356
0	3398
0	372
0	394
0	392
0	366
0	383
0	379
0	381
0	382
0	376
0	375
0	339
3	759
42	886
0	0
0	0
0	657
0	383
0	1
0	2121
0	3486
0	0
0	0
0	158
0	557
2	545
1	468
0	490
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	44
0	17
0	17
0	0
0	0
0	2
0	2
0	2
0	517
0	2275
0	4549
0	2990
0	0
0	84
0	84
2	101
3	105
0	2271
0	432
0	1061
0	322
0	323
0	320
0	295
0	296
0	293
0	2336
0	2336
0	2104
0	1799
1	290
0	1
0	1
0	155
3	417
0	139
0	145
0	407
0	410
0	404
3	1159
0	5
0	5
0	5
0	1318
0	1318
0	1318
3	883
0	0
14	351
0	239
0	449
0	269
0	948
0	427
0	219
3	218
0	426
0	385
0	129
1	126
0	89
0	71
0	63
0	32
1	76
0	1796
1	1797
0	1805
0	2
0	899
0	682
1	2061
10	2357
0	712
5	614
0	67
0	53
0	39
0	53
4	1020
1	796
0	1
0	1
0	171
0	425
0	156
0	166
0	153
5	1355
1	484
0	0
0	18
0	2670
0	25
0	2662
0	4
0	4
0	3
0	3
0	3
0	3
0	3
0	21
0	21
0	19
0	1
0	0
0	0
0	2093
0	9
0	10
0	44
0	44
0	44
0	255
0	255
0	257
2	838
0	1
0	61
0	38
0	0
1	1249
6	782
6	782
4	783
0	916
0	917
1	918
1	988
0	988
1	346
0	3
0	3764
0	2727
0	3661
0	56
0	591
26	14478
3	4155
0	1
0	0
3	1747
11	5802
2	1807
0	1803
0	557
1	122
1	152
0	282
0	260
1	223
0	220
1	263
0	114
0	110
0	114
0	288
4	205
1	1156
0	1156
0	1111
0	1735
0	1068
0	1687
0	0
0	0
0	2218
0	2105
0	2094
0	1873
2	1
0	1
1	42
1	786
0	62
0	298
0	67
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	702
0	3
0	0
0	3894
0	3951
0	0
0	7
0	7
0	7
0	7
0	2617
0	78
2	105
0	85
1	57
0	0
0	0
0	0
0	0
0	842
0	908
0	816
0	788
0	1583
0	1583
0	1260
0	1277
1	655
346	22164
0	1754
0	82
1	55
0	0
0	0
0	0
0	0
3	612
0	137
0	54
0	58
0	0
1	1315
0	0
0	270
0	2
0	4
0	4
0	82
0	74
0	75
39	791
0	2135
0	2044
2	1236
0	1224
1	1236
0	8
0	8
2	812
39	2774
1	501
0	1
0	1
0	0
0	1020
0	1936
0	8124
0	7288
0	7290
0	5
0	5
0	4
0	2
0	3
0	3
0	1565
0	2139
0	21
0	975
3	991
0	988
0	969
0	3487
5	3815
3	3785
0	2305
0	84
0	92
0	85
0	85
0	85
0	645
0	612
0	0
0	0
0	0
0	404
1	0
0	981
0	875
0	215
0	4828
0	0
0	0
10	444
9	1856
0	0
0	1594
0	1732
0	1597
0	1593
0	1245
0	0
0	0
0	0
0	162
0	149
0	126
0	3406
0	3232
15	8836
0	3605
0	3606
0	3606
0	3500
1	3566
0	3612
0	2302
0	1285
0	4742
0	4742
0	4868
0	693
0	628
11	680
0	801
0	223
4	34
0	36
0	1
0	1
2	407
0	4840
0	4279
0	381
12	549
0	15
0	5339
4	4712
1	4072
0	4
0	49
0	49
0	49
0	134
0	135
0	962
1	571
0	1856
0	1890
12	1915
0	1793
0	1808
0	1713
0	0
0	1342
3	1464
0	0
0	8
0	6
0	6
0	6
0	6
2	7
6	11
1	1
0	0
0	3
0	3
2	1042
3	171
0	408
0	0
0	404
0	404
0	402
0	0
0	403
0	402
0	401
6	117
0	1
0	8
0	8
0	8
0	8
0	8
0	1
0	611
0	589
7	562
0	561
0	311
0	66
0	66
1	36
0	182
3	3568
0	415
1	373
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	15
0	16
0	14
0	13
0	15
0	5670
5	5668
2	2035
0	673
6	6821
0	10
0	10
0	304
0	1023
2	111
0	33
0	33
0	27
0	35
0	2792
0	2794
0	2795
2	1485
2	1444
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	3
0	9
0	3673
0	1816
0	913
0	896
0	896
0	892
4	294
0	10
2	915
0	0
0	7
0	7
0	7
0	498
0	490
0	76
0	85
0	76
4	374
9	314
0	0
0	0
4	973
0	0
0	45
0	45
0	628
0	629
0	58
1	276
2	42
0	0
0	0
0	0
0	722
3	81473
0	173
3	142
0	0
0	0
0	120
0	120
3	3551
0	1604
0	0
0	2
0	0
0	0
0	2337
0	2260
0	1990
0	1723
0	1739
0	58
0	6045
0	5350
0	5369
0	4685
0	0
0	0
0	0
0	1465
0	1
0	2
0	2453
0	2443
3	1835
1	2467
0	2240
0	1007
0	998
0	983
0	1651
0	393
0	0
0	1
0	470
0	470
0	470
0	470
0	470
0	0
0	115
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	979
0	911
0	0
0	841
2	1117
0	341
0	0
0	0
0	0
0	0
0	631
0	642
0	315
0	321
4	1798
2	320
0	472
0	43
0	38
0	23
0	25
0	12
0	12
0	12
0	275
0	272
0	272
0	272
0	252
0	0
0	0
0	0
0	0
0	1
0	1
0	237
0	139
0	3
0	0
0	304
0	301
2	301
5	2829
0	310
0	609
1	58
0	57
0	784
0	752
0	728
0	535
0	0
0	0
0	0
0	0
5	385
0	366
0	943
0	6
1	856
4	1104
0	1122
1	627
0	1
0	1
0	1
0	1
0	1
0	1
0	1
5	795
0	54
5	886
0	44
0	1
0	1
0	1075
0	1061
0	1043
1	1008
0	975
1	3317
1	1614
0	1687
0	1
0	1
0	1
1	290
0	0
0	0
0	2123
0	1709
0	512
0	738
17	660
0	0
0	669
1	695
1	602
0	1555
0	58
0	58
0	63
0	62
1	55
0	32
0	32
0	46
0	32
0	44
0	42
0	42
0	23
1	23
0	134
0	225
0	177
2	177
15	25
0	1219
3	32
0	32
0	4
0	0
0	4
1	9
0	897
0	0
0	0
0	0
0	0
0	0
0	416
0	0
2	320
0	368
0	347
4	2203
0	0
33	2096
0	327
0	289
0	319
0	302
0	304
0	165
0	286
0	281
0	854
0	771
0	0
0	0
0	1677
0	0
0	0
0	0
0	3348
0	3166
0	3028
0	2996
0	489
0	486
3	300
0	1640
0	1645
0	1639
0	1514
0	1499
0	1462
0	1503
0	1434
0	764
0	804
0	915
0	909
0	5
0	1
1	2
0	1
0	0
0	239
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	17
0	428
0	427
20	53
0	882
0	882
0	184
3	148
0	228
1	101
0	950
0	960
0	949
0	939
0	958
0	918
0	795
0	147
9	618
0	704
0	704
0	4
0	4
0	3
0	3
0	1900
13	1043
0	3480
0	2
0	2
0	2
0	2
0	1
0	282
0	249
1	249
1	12
0	11
0	10
0	8
0	2
0	1
0	16
0	15
0	15
0	15
0	14
0	15
1	12
0	12
0	12
0	14
0	12
0	2219
1	2174
1	1636
0	248
1	235
4	40
0	87
0	80
0	23
0	2
0	3691
1	3688
0	3455
0	29
0	27
0	0
0	0
0	0
0	0
0	0
1	127
0	124
0	4
1	4
6	1466
0	0
0	15
0	15
0	15
0	7
0	7
0	1759
3	219
9	219
3	198
0	516
0	3886
1	3867
0	1662
0	1760
0	11
0	1017
0	1105
0	1017
0	1
0	1
0	1
0	1338
3	1209
0	1181
0	37
0	37
0	37
0	37
0	2533
0	2533
0	2523
0	2534
0	3567
0	3311
1	3311
0	306
0	304
2	2290
0	2
0	2
0	71
0	70
0	71
0	462
0	499
0	1116
1	587
2	719
7	300
0	2010
0	1863
6	373
0	223
0	204
0	1071
48	427
4	1328
0	2
0	3
0	3
0	434
0	493
0	451
0	343
0	436
0	254
0	315
0	308
2	3706
0	291
0	284
0	14
0	10
0	14
0	10
0	13
0	13
0	10
0	13
0	13
0	14
0	13
0	12
3	13
0	704
0	119
0	119
1	109
0	109
0	109
6	92
0	92
0	1415
0	1474
8	838
8	400
0	9
0	136
0	529
0	529
0	543
0	542
1	1399
0	1726
0	1343
0	1734
0	1514
0	1366
0	1167
0	1045
0	1072
65	1843
28	708
0	599
0	679
0	1462
0	8
0	10
0	0
0	350
0	2635
0	1287
0	1201
0	1004
0	1276
0	1265
0	1227
0	1220
0	1203
0	1184
0	1168
0	0
0	863
0	808
0	502
0	148
0	140
0	4
0	4
0	4
2	145
2	145
10	145
0	460
0	444
1	111
9	993
1	759
0	2
0	924
0	922
0	0
0	3
0	4
0	13
30	154
0	203
0	193
2	124
0	751
0	2
0	1604
0	4173
0	4167
0	3777
0	3770
0	1850
0	1976
0	1965
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
7	1982
0	212
1	179
0	170
0	196
0	161
0	155
0	23
0	27
0	24
1	22
0	24
2	9
2	0
0	0
0	0
0	0
0	0
0	0
150	2320
0	0
1	3441
1	0
0	5
0	5
11	47
1	47
0	47
0	1164
2	1033
0	1003
0	499
0	499
8	2423
3	2347
0	2
0	179
0	178
0	179
0	117
0	108
1	864
0	860
0	399
0	1028
0	958
0	37
0	31
0	760
0	759
0	2490
0	2427
0	2656
0	2418
0	0
3	886
0	0
1	9723
0	0
0	0
0	0
3	523
0	1008
0	2406
0	34
0	0
0	0
0	1357
0	1388
0	1388
0	1386
0	1563
0	1544
0	1372
0	1541
0	1388
0	1237
0	1237
1	1239
0	1910
9	1462
0	112
0	112
0	103
0	89
0	687
0	0
2	13547
0	1470
0	1442
0	1450
0	1418
0	1420
0	1408
0	1146
0	1252
0	2259
0	1
0	7
0	16
0	16
0	16
0	1683
0	3022
0	985
9	969
0	955
0	946
0	819
0	0
15	4278
0	2
0	2
0	0
0	0
0	1
0	435
0	0
0	0
0	0
0	0
0	0
0	349
0	316
11	610
0	791
0	800
0	789
0	780
1	516
0	658
6	557
0	398
0	0
0	0
0	0
0	0
0	0
0	117
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	418
6	1623
0	796
0	816
0	720
0	761
0	689
0	0
0	0
0	17
0	18
0	17
0	17
0	1
0	1
0	8
0	1
0	3
6	3667
0	918
6	1083
1	953
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	3151
1	2908
0	0
1	112
0	112
0	864
1	971
0	840
0	1623
0	0
16	293
0	0
0	0
0	0
0	2
0	40
1	4309
0	662
0	2
0	3083
4	2889
0	932
0	871
0	874
0	820
0	785
0	754
0	719
0	724
0	16
0	16
0	16
0	1395
0	604
0	594
0	643
0	508
0	631
0	0
0	0
0	768
1	766
0	750
0	32
0	0
0	0
2	404
0	1
3	425
3	279
0	281
0	281
2	281
0	282
0	279
4	556
0	1577
0	0
1	582
0	548
0	1
0	151
1	409
1	349
0	147
0	3069
0	2639
2	483
1	193
1	30
0	26
0	27
1	2069
0	1945
0	14
0	2425
0	2381
0	2436
0	2270
0	6
0	1091
0	1040
0	1103
0	1043
0	624
2	839
0	839
2	810
0	811
4	816
0	2328
0	2265
2	2261
0	2350
0	2294
0	2241
0	2242
0	2337
0	2193
0	2080
0	2231
5	0
0	72
0	86
3	85
0	74
0	2120
0	2
0	2
0	0
0	2
0	2
0	60
0	60
0	60
0	4
0	0
0	1
0	0
0	1
0	1
0	0
0	39
0	39
1	457
0	28
0	0
0	0
0	1515
2	1423
0	1420
0	1527
0	1366
1	855
0	0
0	0
0	0
41	6133
1	453
0	0
0	0
0	0
0	0
0	9
0	972
0	13729
0	13597
0	529
0	528
0	525
0	712
0	711
0	524
0	525
0	711
0	495
0	230
4	908
13	1083
0	1953
0	1923
0	1929
0	1929
0	1941
0	2
0	2
0	2
0	2
0	2
0	1952
0	0
0	0
0	12
0	12
0	11
0	0
0	292
0	465
0	451
0	470
0	456
0	450
0	489
0	475
0	474
0	417
0	450
0	436
4	6
0	1380
0	773
0	22
0	0
0	1224
1	1115
0	1162
0	1092
0	1056
0	1073
0	1319
2	1315
0	1306
0	7
0	6204
0	6148
0	6177
0	6225
0	6157
0	1384
0	172
0	147
0	236
0	37
0	164
0	167
217	249
0	349
0	1729
0	1752
1	1805
0	1734
0	1670
1	1195
0	1151
0	1215
0	1241
2	1263
1	1164
0	34
0	19
0	19
0	19
0	10
2	567
13	163
0	12
0	12
0	12
0	12
0	12
0	12
0	4
0	5
0	2461
0	2460
1	2466
0	2475
0	2471
3	3506
0	5611
4	5555
6	5598
0	0
0	0
0	0
0	12999
11	12785
0	10637
0	1036
1	712
1	139
3	451
0	0
7	138
0	2028
0	2012
0	2018
4	1990
0	1061
1	613
0	136
0	579
1	616
0	156
0	153
0	219
0	220
1	210
0	310
0	380
0	216
1	1359
0	1
0	1
0	1
0	202
0	201
1	158
0	34
2	501
1	107
0	100
0	105
0	12
0	10
0	0
0	29
0	30
0	29
0	26
0	26
0	21
0	1481
0	1487
1	1862
0	9904
3	1631
0	0
0	567
1	191
0	566
0	567
0	3
0	2
0	3
0	774
0	783
0	773
0	752
0	747
26	316
1	734
0	779
0	756
0	752
0	757
0	774
0	754
0	734
0	1016
2	813
1	1029
1	7473
0	0
0	0
0	0
11	2082
0	18
0	18
0	2
0	1
0	1357
0	1399
0	1401
0	1319
0	1320
0	1324
0	1362
0	1365
0	1283
0	1287
0	1
0	13
0	12
0	353
0	1109
5	947
0	1
0	5
0	0
0	419
0	408
0	1
0	1
0	1
0	1
0	1
0	1
2	52
1	52
0	575
0	0
0	0
1	4433
3	4217
0	987
0	992
0	976
0	847
0	635
0	0
26	1893
5	1893
0	2055
0	1716
1	1232
0	116
0	1002
0	0
0	0
0	1210
24	806
0	151
0	1528
0	1400
0	2832
0	2831
0	2831
0	1158
0	805
0	1472
0	4
0	39
0	0
0	2069
3	676
0	2991
0	3182
1	2900
0	1363
0	83
0	112
0	253
0	612
0	595
0	607
0	414
0	0
0	0
0	0
0	0
8	404
0	2660
0	2675
0	2649
0	2669
0	2755
3	323
0	15
0	14
0	13
0	13
2	9
0	4
2	7
0	0
3	2733
0	138
3	2259
17	2077
4	1735
0	1592
3	1335
0	1398
0	1420
0	1399
0	179
0	178
0	531
0	528
0	0
0	1245
0	1239
0	2
0	2
0	2
7	6956
0	6953
0	6936
3	6950
5	6914
0	6927
0	6941
2	6910
0	6911
0	6911
0	6913
0	6961
0	7042
0	13
0	13
0	0
0	0
0	0
0	0
0	0
0	6
0	1
0	1
0	1
0	5877
0	4768
0	4648
0	4673
0	4675
0	62
1	42
0	499
0	1366
0	201
25	210
0	205
0	650
16	1211
0	92
0	94
0	86
0	88
0	84
0	44
0	42
0	0
0	38
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	361
0	361
0	387
0	2684
0	2679
0	3347
0	3314
6	935
1	3108
0	3098
0	50
0	14
0	14
0	13
0	13
0	12
0	14
0	7
1	4446
3	4444
0	505
0	0
0	378
0	375
0	439
0	356
0	371
0	703
0	702
0	696
0	674
0	676
0	666
0	1
0	1
0	1
3	159
0	155
6	1363
0	18
0	18
0	1434
0	0
0	0
0	0
0	0
0	0
0	0
0	4036
0	1483
1	1391
0	1
3	6
0	51
0	51
0	30
1	651
0	3
0	2248
33	2839
6	900
0	30
0	27
0	9
0	635
0	74
0	74
0	74
0	7209
0	7665
0	7602
0	7169
0	6891
0	863
0	722
0	1293
0	1226
1	2920
0	3378
0	3367
3	3353
0	3308
0	3354
0	3316
0	81
0	78
0	2
0	241
0	1071
0	1106
2	452
1	474
3	475
0	443
6	360
0	317
0	303
0	346
0	1807
14	1950
0	4937
0	1117
1	6085
0	5441
0	676
8	1153
1	721
2	1222
0	888
0	905
0	898
0	867
0	924
0	919
0	919
0	885
0	894
0	909
0	904
0	913
1	549
0	914
0	284
0	249
0	237
2	711
0	956
0	7
1	1870
0	1605
1	445
54	495
1	443
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2904
0	2659
0	21
0	21
7	1350
4	608
0	1
0	1
0	1
0	1
0	3
0	3
0	29
0	25
0	0
0	0
0	13
0	13
0	13
0	13
0	11
3	3922
10	3604
0	3597
0	1522
0	1875
0	1499
0	9
0	7
0	388
6	3779
1	3654
0	0
0	1
0	0
0	0
0	10
0	10
0	0
0	0
0	0
0	12
0	782
0	27
0	31
1	1725
2	195
0	2
1	193
0	682
0	681
0	4
0	1
0	712
0	714
0	165
0	704
0	704
0	698
0	321
0	321
0	321
0	594
0	472
0	2
0	816
0	731
0	718
0	717
0	2
0	24
0	8763
1	7830
0	8110
0	6225
0	3522
0	3
0	149
0	149
2	151
0	148
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
1	906
1	737
25	399
4	1814
1	1128
0	894
0	13
0	13
0	0
0	0
0	0
0	1169
0	4905
0	4884
0	4881
0	4888
0	4874
0	4852
0	4928
0	1108
0	2680
0	2668
1	3
0	3234
0	1
0	1692
1	1691
1	1668
0	372
0	313
0	316
0	340
16	303
0	1111
0	1229
0	1129
0	1129
0	1311
2	866
0	0
0	3
0	3
0	3
0	3
0	2
0	3
1	0
0	1
0	938
0	1
0	1
0	1
0	1
0	941
0	1
0	1
16	398
9	3075
44	2949
2	883
0	2
0	2
3	2848
8	1284
0	0
0	0
0	1
0	1
0	1
0	1
0	156
0	1
0	642
0	769
0	68
0	68
0	0
0	0
0	0
0	18951
0	9
0	6286
0	6081
0	3
0	2
0	0
0	0
0	0
0	0
0	16
0	1318
0	0
0	0
0	0
0	0
0	11
0	1
0	1
0	172
1	831
0	5
0	11
0	11
0	979
0	0
0	0
0	0
0	11904
0	10505
0	3586
0	585
0	579
0	589
0	584
0	451
0	1
0	26
0	9356
0	5124
0	342
0	324
0	5
1	1722
3	1760
0	825
0	549
20	666
0	85
0	100
0	76
0	85
0	100
0	0
0	0
0	0
0	1201
0	1249
0	1256
0	1121
13	1146
0	1147
0	1092
0	1095
0	1062
0	1014
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
1	2963
1	284
0	111
0	40
0	31
1	1380
4	5203
8	4808
0	410
0	549
1	53
0	53
0	59
0	58
0	58
0	5572
8	5433
19	5475
0	5512
0	5320
0	5541
0	6
0	6
0	5
0	5
0	2
0	2
1	1888
1	1412
71	1032
1	2041
0	390
0	441
0	453
0	440
0	444
1	92
0	86
4	3214
0	3252
6	3211
0	1
0	0
0	12
5	558
0	473
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	732
0	678
5	677
0	64
0	64
0	59
0	342
0	320
0	302
0	694
0	694
0	120
0	38
0	31
43	343
1	1017
0	1421
0	1416
0	1272
0	1267
3	1082
1	1120
0	1622
0	1614
1	1972
0	0
0	0
0	2
0	0
0	9
0	502
0	531
2	1179
0	750
0	713
0	755
0	2
0	746
0	0
0	0
0	0
0	0
0	1408
0	1408
1	1456
0	1285
0	4
0	5
1	1158
0	1352
0	1472
0	1472
0	1469
0	1577
0	4
0	4
0	4
0	4
0	4
0	4
0	902
18	56
0	137
1	142
3	161
2	146
882	1933
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	243
1	0
0	7
4	2
0	137
0	121
3	84
0	54
0	146
3	290
0	87
0	59
0	0
0	0
0	0
0	30
0	29
0	29
0	249
0	0
0	0
0	0
0	216
0	26
0	1
0	7467
0	5339
0	1262
0	21
0	24
0	2283
0	588
1	0
0	0
0	13
14	3
0	15
0	15
0	16
0	15
0	0
0	129
0	2063
0	2068
0	2009
0	1755
0	1
0	3
10	1543
0	5731
0	5652
0	5648
0	5815
0	5781
0	5799
0	5789
0	5765
0	5546
0	5536
0	1500
0	1870
0	2180
0	462
0	561
3	478
0	475
0	483
0	2350
0	2227
0	575
0	2062
1	766
0	833
0	1072
0	5
2	0
0	5
0	5
0	1094
0	967
23	573
3	0
0	8
0	8
0	7
0	7
7	11751
0	10
0	10
0	10
0	12
0	10
0	6
0	2150
0	4572
2	872
0	4214
1	1246
0	703
0	661
0	551
0	876
0	457
0	3623
8	4298
0	3619
0	1
0	0
2	752
98	4739
0	4742
10	4118
0	354
0	690
0	0
0	0
0	0
0	0
0	0
0	368
0	2
0	0
0	0
0	2
5	5807
0	160
0	149
35	543
0	149
0	149
0	117
0	117
0	144
0	129
0	97
0	2464
0	395
0	362
0	329
0	356
0	346
0	368
0	350
0	338
66	2368
0	62
0	767
0	287
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	21
8	1735
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	92
1	13222
0	11
0	11
0	118
0	115
0	1
0	1
0	1
0	1
4	712
0	0
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	6
0	7
0	7
0	7
0	7
0	5
0	6
2	758
0	2234
0	2078
0	3476
0	3589
0	3576
0	3577
0	3661
0	2264
0	47
1	1118
0	1109
5	543
0	302
0	307
0	302
0	295
1	1113
8	905
0	2
2	1233
0	251
0	259
1	262
0	217
0	208
0	183
0	198
0	0
0	0
0	0
0	0
21	2553
0	0
0	0
0	0
0	0
0	0
0	175
0	166
0	175
5	418
0	453
29	21
0	99
0	81
2	41
0	40
0	41
0	42
0	42
0	40
0	40
0	41
0	40
0	41
0	18
0	407
0	4
0	9
0	9
0	9
0	6
0	3
0	19
0	0
0	0
0	0
0	0
0	7
0	1
0	6
0	6
0	6
0	3
0	0
8	4670
34	1278
0	29
0	32
59	890
0	1
0	0
0	0
0	1827
0	1824
0	1840
0	1033
0	1035
0	1
0	1
0	0
0	1
0	64
0	68
0	52
0	50
0	1171
0	1148
2	1046
14	197
0	197
0	391
0	384
0	383
0	391
0	397
0	392
0	371
0	376
0	351
0	329
0	322
0	327
0	336
0	339
0	339
0	296
0	304
0	309
0	2234
0	1956
1	1165
0	1
0	161
1	6
1	1637
0	1550
0	1606
0	9
0	57
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1606
0	1597
0	242
0	166
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
1	0
0	2
0	3
1	233
8	137
0	1050
4	368
0	369
0	45
0	42
0	46
0	10
0	10
0	9
0	10
0	6
0	4
0	4
0	6
0	6
0	0
0	0
0	0
0	0
0	79
0	15
0	0
1	640
1	2052
0	1973
0	61
0	62
4	2538
3	3934
0	0
0	10
0	0
0	0
0	0
0	0
2	912
2	808
0	792
0	786
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	46
0	1658
0	1661
0	1670
0	1745
3	1172
0	280
0	298
0	300
0	278
0	12
0	688
0	263
0	263
1	262
6	369
0	262
0	1421
0	1234
0	1662
0	9
0	13
0	0
0	0
0	1
0	1
0	1
4	44
0	2
0	2
0	1
0	1003
0	969
0	951
0	953
0	464
0	403
2	77
0	77
0	356
0	0
4	1003
1	14
0	4213
0	4302
0	4205
0	4074
0	3985
0	0
0	1
0	0
0	17
0	17
0	1
0	8
0	1977
0	1972
0	2090
0	2085
0	1781
0	2502
0	2505
0	2559
1	2525
0	2557
0	2527
0	6562
2	6566
0	2558
0	2556
0	6590
0	6584
0	2547
0	2553
0	2552
0	2581
0	2580
0	4201
0	6584
0	6585
2	6582
0	6611
0	6608
0	104
0	40
0	107
0	105
0	104
1	2571
0	5468
0	6021
0	5552
0	5583
0	5259
5	5911
9	5949
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	530
0	136
0	0
0	0
0	309
21	252
4	269
0	214
0	378
0	358
0	903
0	1434
1	1288
1	328
0	13
1	13
0	13
0	13
3	10
0	12
0	12
0	11
0	11
0	8
0	8
0	3591
0	3429
0	418
0	397
0	931
0	970
0	976
0	977
0	973
0	747
0	735
0	754
0	764
0	44
0	93
0	3245
0	3188
0	2507
0	2454
0	2438
0	2382
0	2367
1	2499
1	2477
0	2294
0	594
0	850
2	673
0	3
0	3
0	3
0	3
0	2
0	2
0	2821
0	2557
0	2545
0	2725
0	2746
0	1841
0	1839
0	1853
0	1852
0	840
0	2730
0	2734
0	1998
0	13809
0	14006
0	13569
0	1155
0	1193
0	486
0	940
0	9
0	9
0	32
0	33
13	2091
0	214
0	214
1	209
0	308
0	1
0	1
0	1
0	1
56	752
9	589
0	9
0	9
0	655
0	686
0	683
0	624
0	655
0	615
0	645
0	646
0	645
0	651
0	646
0	591
0	396
0	398
0	367
0	358
0	1664
0	1672
1	1661
0	13288
0	13289
0	13370
0	13348
0	13388
0	13416
0	13409
0	13189
0	13252
0	1994
0	1993
0	1944
0	1958
0	790
0	789
0	612
0	303
0	283
0	318
0	1014
0	1025
0	1001
0	982
0	954
0	944
0	966
0	1
0	1
0	294
0	256
0	388
1	58
5	5762
0	5603
1	5600
0	3877
0	3718
2	3719
0	1547
0	1508
0	1505
1	506
1	509
0	505
0	8
0	400
0	297
0	457
0	458
0	457
0	458
0	1032
1	904
1	1081
0	3981
0	4045
0	1910
0	7
0	10
3	461
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	467
0	531
0	527
0	527
0	528
1	482
0	1130
0	86
0	86
0	78
0	81
0	85
0	88
0	117
0	0
0	21
0	21
0	21
0	21
0	0
0	1
0	1
0	1
0	0
0	0
0	2
0	0
0	0
0	2
0	2
0	2
1	2
0	2
0	2
0	2
1	2
0	0
0	0
